tf_bnum	gene_bnum	cset_type	cset_id	n
b0761	b2201	positive	positive_2_1,positive_2_3	2
b0761	b2202	positive	positive_2_1,positive_2_3	2
b0761	b2203	positive	positive_2_1,positive_2_3	2
b0761	b2204	positive	positive_2_1,positive_2_3	2
b0761	b2205	positive	positive_2_1,positive_2_3	2
b0761	b2206	positive	positive_2_1,positive_2_3	2
b0761	b2207	positive	positive_2_1,positive_2_3	2
b0761	b2208	positive	positive_2_1,positive_2_3	2
b0761	b2717	positive	positive_2_1,positive_2_3	2
b0761	b2718	positive	positive_2_1,positive_2_3	2
b0761	b2719	positive	positive_2_1,positive_2_3	2
b0761	b2720	positive	positive_2_1,positive_2_3	2
b0761	b2721	positive	positive_2_1,positive_2_3	2
b0761	b2722	positive	positive_2_1,positive_2_3	2
b0761	b2723	positive	positive_2_1,positive_2_3	2
b0761	b2724	positive	positive_2_1,positive_2_3	2
b0761	b2725	positive	positive_2_1,positive_2_3	2
b0761	b4381	positive	positive_2_1,positive_2_3	2
b0761	b4382	positive	positive_2_1,positive_2_3	2
b0761	b4383	positive	positive_2_1,positive_2_3	2
b0761	b4384	positive	positive_2_1,positive_2_3	2
b0796	b0792	positive	positive_2_1,positive_2_3	2
b0796	b0793	positive	positive_2_1,positive_2_3	2
b0796	b0794	positive	positive_2_1,positive_2_3	2
b0796	b0795	positive	positive_2_1,positive_2_3	2
b0796	b0796	positive	positive_2_1,positive_2_3	2
b0817	b0812	positive	positive_2_2,positive_2_3	2
b0817	b2392	positive	positive_2_1,positive_2_3	2
b0817	b4416	positive	positive_2_2,positive_2_3	2
b0817	b4705	positive	positive_2_2,positive_2_3	2
b0840	b0411	positive	positive_2_2,positive_2_3	2
b0840	b2964	positive	positive_2_2,positive_2_3	2
b0840	b4381	positive	positive_2_1,positive_2_3	2
b0840	b4382	positive	positive_2_1,positive_2_3	2
b0840	b4383	positive	positive_2_1,positive_2_3	2
b0840	b4384	positive	positive_2_1,positive_2_3	2
b0846	b0277	positive	positive_2_1,positive_2_3	2
b0846	b0953	positive	positive_2_1,positive_2_3	2
b0846	b0958	positive	positive_2_1,positive_2_3	2
b0846	b1037	positive	positive_2_1,positive_2_3	2
b0846	b1038	positive	positive_2_1,positive_2_3	2
b0846	b1039	positive	positive_2_1,positive_2_3	2
b0846	b1040	positive	positive_2_1,positive_2_3	2
b0846	b1163	positive	positive_2_1,positive_2_3	2
b0846	b1536	positive	positive_2_1,positive_2_3	2
b0846	b1597	positive	positive_2_1,positive_2_3	2
b0846	b3995	positive	positive_2_1,positive_2_3	2
b0889	b0077	positive	positive_2_1,positive_2_3	2
b0889	b0078	positive	positive_2_1,positive_2_3	2
b0889	b0201	positive	positive_2_2,positive_2_3	2
b0889	b0202	positive	positive_2_2,positive_2_3	2
b0889	b0203	positive	positive_2_2,positive_2_3	2
b0889	b0204	positive	positive_2_2,positive_2_3	2
b0889	b0205	positive	positive_2_2,positive_2_3	2
b0889	b0889	positive	positive_2_1,positive_2_3	2
b0889	b0907	positive	positive_2_1,positive_2_3	2
b0889	b0908	positive	positive_2_1,positive_2_3	2
b0889	b1189	positive	positive_2_1,positive_2_3	2
b0889	b1190	positive	positive_2_1,positive_2_3	2
b0889	b1241	positive	positive_2_2,positive_2_3	2
b0889	b1243	positive	positive_2_1,positive_2_3	2
b0889	b1244	positive	positive_2_1,positive_2_3	2
b0889	b1245	positive	positive_2_1,positive_2_3	2
b0889	b1246	positive	positive_2_1,positive_2_3	2
b0889	b1247	positive	positive_2_1,positive_2_3	2
b0889	b1482	positive	positive_2_1,positive_2_3	2
b0889	b1798	positive	positive_2_2,positive_2_3	2
b0889	b1814	positive	positive_2_2,positive_2_3	2
b0889	b2156	positive	positive_2_1,positive_2_3	2
b0889	b2163	positive	positive_2_2,positive_2_3	2
b0889	b2215	positive	positive_2_1,positive_2_3	2
b0889	b2290	positive	positive_2_2,positive_2_3	2
b0889	b2588	positive	positive_2_2,positive_2_3	2
b0889	b2589	positive	positive_2_2,positive_2_3	2
b0889	b2590	positive	positive_2_2,positive_2_3	2
b0889	b2591	positive	positive_2_2,positive_2_3	2
b0889	b2659	positive	positive_2_1,positive_2_3	2
b0889	b2660	positive	positive_2_1,positive_2_3	2
b0889	b2661	positive	positive_2_1,positive_2_3	2
b0889	b2662	positive	positive_2_1,positive_2_3	2
b0889	b2663	positive	positive_2_1,positive_2_3	2
b0889	b2669	positive	positive_2_1,positive_2_3	2
b0889	b2670	positive	positive_2_1,positive_2_3	2
b0889	b2903	positive	positive_2_1,positive_2_3	2
b0889	b2904	positive	positive_2_1,positive_2_3	2
b0889	b2905	positive	positive_2_1,positive_2_3	2
b0889	b2911	positive	positive_2_1,positive_2_3	2
b0889	b2912	positive	positive_2_1,positive_2_3	2
b0889	b2913	positive	positive_2_1,positive_2_3	2
b0889	b3212	positive	positive_2_1,positive_2_3	2
b0889	b3213	positive	positive_2_1,positive_2_3	2
b0889	b3214	positive	positive_2_1,positive_2_3	2
b0889	b3272	positive	positive_2_2,positive_2_3	2
b0889	b3273	positive	positive_2_2,positive_2_3	2
b0889	b3274	positive	positive_2_2,positive_2_3	2
b0889	b3275	positive	positive_2_2,positive_2_3	2
b0889	b3276	positive	positive_2_2,positive_2_3	2
b0889	b3277	positive	positive_2_2,positive_2_3	2
b0889	b3278	positive	positive_2_2,positive_2_3	2
b0889	b3418	positive	positive_2_2,positive_2_3	2
b0889	b3454	positive	positive_2_2,positive_2_3	2
b0889	b3455	positive	positive_2_2,positive_2_3	2
b0889	b3456	positive	positive_2_2,positive_2_3	2
b0889	b3457	positive	positive_2_2,positive_2_3	2
b0889	b3458	positive	positive_2_2,positive_2_3	2
b0889	b3460	positive	positive_2_1,positive_2_3	2
b0889	b3508	positive	positive_2_2,positive_2_3	2
b0889	b3509	positive	positive_2_2,positive_2_3	2
b0889	b3510	positive	positive_2_2,positive_2_3	2
b0889	b3616	positive	positive_2_1,positive_2_3	2
b0889	b3617	positive	positive_2_1,positive_2_3	2
b0889	b3756	positive	positive_2_1,positive_2_3	2
b0889	b3757	positive	positive_2_1,positive_2_3	2
b0889	b3758	positive	positive_2_1,positive_2_3	2
b0889	b3759	positive	positive_2_1,positive_2_3	2
b0889	b3766	positive	positive_2_1,positive_2_3	2
b0889	b3769	positive	positive_2_1,positive_2_3	2
b0889	b3770	positive	positive_2_1,positive_2_3	2
b0889	b3771	positive	positive_2_1,positive_2_3	2
b0889	b3772	positive	positive_2_1,positive_2_3	2
b0889	b3851	positive	positive_2_1,positive_2_3	2
b0889	b3852	positive	positive_2_1,positive_2_3	2
b0889	b3853	positive	positive_2_1,positive_2_3	2
b0889	b3854	positive	positive_2_1,positive_2_3	2
b0889	b3855	positive	positive_2_1,positive_2_3	2
b0889	b3968	positive	positive_2_1,positive_2_3	2
b0889	b3969	positive	positive_2_1,positive_2_3	2
b0889	b3970	positive	positive_2_1,positive_2_3	2
b0889	b3971	positive	positive_2_1,positive_2_3	2
b0889	b4007	positive	positive_2_2,positive_2_3	2
b0889	b4008	positive	positive_2_2,positive_2_3	2
b0889	b4009	positive	positive_2_2,positive_2_3	2
b0889	b4010	positive	positive_2_2,positive_2_3	2
b0889	b4129	positive	positive_2_1,positive_2_3	2
b0889	b4131	positive	positive_2_1,positive_2_3	2
b0889	b4132	positive	positive_2_1,positive_2_3	2
b0889	b4187	positive	positive_2_1,positive_2_3	2
b0889	b4313	positive	positive_2_2,positive_2_3	2
b0889	b4314	positive	positive_2_1,positive_2_3	2
b0889	b4315	positive	positive_2_1,positive_2_3	2
b0889	b4316	positive	positive_2_1,positive_2_3	2
b0889	b4317	positive	positive_2_1,positive_2_3	2
b0889	b4318	positive	positive_2_1,positive_2_3	2
b0889	b4319	positive	positive_2_1,positive_2_3	2
b0889	b4320	positive	positive_2_1,positive_2_3	2
b0889	b4376	positive	positive_2_1,positive_2_3	2
b0889	b4439	positive	positive_2_1,positive_2_3	2
b0889	b4488	positive	positive_2_1,positive_2_3	2
b0889	b4669	positive	positive_2_1,positive_2_3	2
b0959	b0959	positive	positive_2_2,positive_2_3	2
b0995	b0995	positive	positive_2_1,positive_2_3	2
b0995	b0996	positive	positive_2_1,positive_2_3	2
b0995	b0997	positive	positive_2_1,positive_2_3	2
b0995	b0998	positive	positive_2_1,positive_2_3	2
b0995	b3508	positive	positive_2_2,positive_2_3	2
b0995	b3509	positive	positive_2_2,positive_2_3	2
b0995	b3510	positive	positive_2_2,positive_2_3	2
b0995	b3516	positive	positive_2_2,positive_2_3	2
b0995	b3517	positive	positive_2_2,positive_2_3	2
b0995	b3707	positive	positive_2_1,positive_2_3	2
b0995	b3708	positive	positive_2_1,positive_2_3	2
b0995	b3709	positive	positive_2_1,positive_2_3	2
b1013	b0032	positive	positive_2_1,positive_2_3	2
b1013	b0033	positive	positive_2_1,positive_2_3	2
b1013	b0592	positive	positive_2_1,positive_2_3	2
b1013	b1006	positive	positive_2_1,positive_2_3	2
b1013	b1007	positive	positive_2_1,positive_2_3	2
b1013	b1008	positive	positive_2_1,positive_2_3	2
b1013	b1009	positive	positive_2_1,positive_2_3	2
b1013	b1010	positive	positive_2_1,positive_2_3	2
b1013	b1011	positive	positive_2_1,positive_2_3	2
b1013	b1012	positive	positive_2_1,positive_2_3	2
b1013	b1013	positive	positive_2_1,positive_2_3	2
b1013	b1285	positive	positive_2_2,positive_2_3	2
b1013	b1649	positive	positive_2_1,positive_2_3	2
b1013	b1650	positive	positive_2_1,positive_2_3	2
b1013	b3515	positive	positive_2_1,positive_2_3	2
b1013	b3516	positive	positive_2_1,positive_2_3	2
b1014	b1014	positive	positive_2_1,positive_2_3	2
b1014	b1015	positive	positive_2_1,positive_2_3	2
b1040	b0237	positive	positive_2_2,positive_2_3	2
b1040	b0385	positive	positive_2_1,positive_2_3	2
b1040	b0964	positive	positive_2_1,positive_2_3	2
b1040	b1037	positive	positive_2_1,positive_2_3	2
b1040	b1038	positive	positive_2_1,positive_2_3	2
b1040	b1039	positive	positive_2_1,positive_2_3	2
b1040	b1040	positive	positive_2_1,positive_2_3	2
b1040	b1041	positive	positive_2_1,positive_2_3	2
b1040	b1042	positive	positive_2_1,positive_2_3	2
b1040	b1043	positive	positive_2_1,positive_2_3	2
b1040	b1070	positive	positive_2_1,positive_2_3	2
b1040	b1071	positive	positive_2_1,positive_2_3	2
b1040	b1920	positive	positive_2_1,positive_2_3	2
b1040	b1921	positive	positive_2_1,positive_2_3	2
b1040	b1922	positive	positive_2_1,positive_2_3	2
b1040	b1937	positive	positive_2_1,positive_2_3	2
b1040	b1938	positive	positive_2_1,positive_2_3	2
b1040	b1939	positive	positive_2_1,positive_2_3	2
b1040	b1940	positive	positive_2_1,positive_2_3	2
b1040	b1941	positive	positive_2_1,positive_2_3	2
b1040	b1942	positive	positive_2_1,positive_2_3	2
b1040	b1943	positive	positive_2_1,positive_2_3	2
b1040	b3157	positive	positive_2_1,positive_2_3	2
b1040	b3661	positive	positive_2_1,positive_2_3	2
b1111	b1112	positive	positive_2_1,positive_2_3	2
b1130	b0557	positive	positive_2_1,positive_2_3	2
b1130	b0565	positive	positive_2_2,positive_2_3	2
b1130	b0622	positive	positive_2_2,positive_2_3	2
b1130	b0677	positive	positive_2_1,positive_2_3	2
b1130	b0841	positive	positive_2_2,positive_2_3	2
b1130	b0881	positive	positive_2_2,positive_2_3	2
b1130	b1006	positive	positive_2_2,positive_2_3	2
b1130	b1007	positive	positive_2_2,positive_2_3	2
b1130	b1008	positive	positive_2_2,positive_2_3	2
b1130	b1009	positive	positive_2_2,positive_2_3	2
b1130	b1010	positive	positive_2_2,positive_2_3	2
b1130	b1011	positive	positive_2_2,positive_2_3	2
b1130	b1012	positive	positive_2_2,positive_2_3	2
b1130	b1160	positive	positive_2_1,positive_2_3	2
b1130	b1275	positive	positive_2_2,positive_2_3	2
b1130	b1499	positive	positive_2_1,positive_2_3	2
b1130	b1500	positive	positive_2_1,positive_2_3	2
b1130	b1501	positive	positive_2_2,positive_2_3	2
b1130	b1608	positive	positive_2_1,positive_2_3	2
b1130	b1609	positive	positive_2_1,positive_2_3	2
b1130	b1641	positive	positive_2_1,positive_2_3	2
b1130	b1826	positive	positive_2_1,positive_2_3	2
b1130	b2344	positive	positive_2_2,positive_2_3	2
b1130	b3035	positive	positive_2_2,positive_2_3	2
b1130	b3207	positive	positive_2_1,positive_2_3	2
b1130	b3227	positive	positive_2_2,positive_2_3	2
b1130	b3359	positive	positive_2_2,positive_2_3	2
b1130	b3428	positive	positive_2_2,positive_2_3	2
b1130	b3429	positive	positive_2_2,positive_2_3	2
b1130	b3430	positive	positive_2_2,positive_2_3	2
b1130	b3432	positive	positive_2_2,positive_2_3	2
b1130	b3508	positive	positive_2_1,positive_2_3	2
b1130	b3509	positive	positive_2_1,positive_2_3	2
b1130	b3510	positive	positive_2_1,positive_2_3	2
b1130	b3511	positive	positive_2_1,positive_2_3	2
b1130	b3512	positive	positive_2_2,positive_2_3	2
b1130	b3515	positive	positive_2_1,positive_2_3	2
b1130	b3571	positive	positive_2_2,positive_2_3	2
b1130	b3939	positive	positive_2_2,positive_2_3	2
b1130	b3940	positive	positive_2_2,positive_2_3	2
b1130	b4005	positive	positive_2_2,positive_2_3	2
b1130	b4006	positive	positive_2_2,positive_2_3	2
b1130	b4241	positive	positive_2_1,positive_2_3	2
b1130	b4242	positive	positive_2_1,positive_2_3	2
b1130	b4599	positive	positive_2_2,positive_2_3	2
b1130	b4698	positive	positive_2_2,positive_2_3	2
b1130	b4702	positive	positive_2_1,positive_2_3	2
b1130	b4718	positive	positive_2_2,positive_2_3	2
b1162	b1164	positive	positive_2_1,positive_2_3	2
b1162	b1165	positive	positive_2_1,positive_2_3	2
b1162	b1166	positive	positive_2_1,positive_2_3	2
b1162	b1167	positive	positive_2_1,positive_2_3	2
b1187	b0185	positive	positive_2_1,positive_2_3	2
b1187	b0221	positive	positive_2_1,positive_2_3	2
b1187	b0954	positive	positive_2_2,positive_2_3	2
b1187	b1093	positive	positive_2_1,positive_2_3	2
b1187	b1187	positive	positive_2_2,positive_2_3	2
b1187	b1288	positive	positive_2_1,positive_2_3	2
b1187	b1805	positive	positive_2_1,positive_2_3	2
b1187	b2316	positive	positive_2_1,positive_2_3	2
b1187	b2323	positive	positive_2_1,positive_2_3	2
b1187	b2341	positive	positive_2_1,positive_2_3	2
b1187	b2342	positive	positive_2_1,positive_2_3	2
b1187	b2344	positive	positive_2_1,positive_2_3	2
b1187	b3255	positive	positive_2_1,positive_2_3	2
b1187	b3256	positive	positive_2_1,positive_2_3	2
b1187	b3495	positive	positive_2_1,positive_2_3	2
b1187	b3845	positive	positive_2_2,positive_2_3	2
b1187	b3846	positive	positive_2_2,positive_2_3	2
b1187	b4018	positive	positive_2_1,positive_2_3	2
b1201	b1198	positive	positive_2_2,positive_2_3	2
b1201	b1199	positive	positive_2_2,positive_2_3	2
b1201	b1200	positive	positive_2_2,positive_2_3	2
b1201	b1201	positive	positive_2_2,positive_2_3	2
b1221	b0034	positive	positive_2_2,positive_2_3	2
b1221	b0613	positive	positive_2_2,positive_2_3	2
b1221	b0614	positive	positive_2_2,positive_2_3	2
b1221	b0615	positive	positive_2_2,positive_2_3	2
b1221	b0616	positive	positive_2_2,positive_2_3	2
b1221	b0617	positive	positive_2_2,positive_2_3	2
b1221	b0618	positive	positive_2_2,positive_2_3	2
b1221	b0619	positive	positive_2_2,positive_2_3	2
b1221	b0620	positive	positive_2_2,positive_2_3	2
b1221	b0826	positive	positive_2_2,positive_2_3	2
b1221	b0827	positive	positive_2_2,positive_2_3	2
b1221	b0871	positive	positive_2_1,positive_2_3	2
b1221	b0872	positive	positive_2_1,positive_2_3	2
b1221	b0873	positive	positive_2_1,positive_2_3	2
b1221	b0886	positive	positive_2_2,positive_2_3	2
b1221	b0887	positive	positive_2_2,positive_2_3	2
b1221	b0894	positive	positive_2_1,positive_2_3	2
b1221	b0895	positive	positive_2_1,positive_2_3	2
b1221	b0896	positive	positive_2_1,positive_2_3	2
b1221	b0903	positive	positive_2_1,positive_2_3	2
b1221	b0904	positive	positive_2_1,positive_2_3	2
b1221	b0972	positive	positive_2_2,positive_2_3	2
b1221	b0973	positive	positive_2_2,positive_2_3	2
b1221	b0974	positive	positive_2_2,positive_2_3	2
b1221	b0975	positive	positive_2_2,positive_2_3	2
b1221	b0976	positive	positive_2_2,positive_2_3	2
b1221	b0977	positive	positive_2_2,positive_2_3	2
b1221	b0996	positive	positive_2_2,positive_2_3	2
b1221	b0997	positive	positive_2_2,positive_2_3	2
b1221	b0998	positive	positive_2_2,positive_2_3	2
b1221	b1223	positive	positive_2_1,positive_2_3	2
b1221	b1224	positive	positive_2_1,positive_2_3	2
b1221	b1225	positive	positive_2_1,positive_2_3	2
b1221	b1226	positive	positive_2_1,positive_2_3	2
b1221	b1227	positive	positive_2_1,positive_2_3	2
b1221	b1241	positive	positive_2_2,positive_2_3	2
b1221	b1256	positive	positive_2_1,positive_2_3	2
b1221	b1335	positive	positive_2_1,positive_2_3	2
b1221	b1474	positive	positive_2_1,positive_2_3	2
b1221	b1475	positive	positive_2_1,positive_2_3	2
b1221	b1476	positive	positive_2_1,positive_2_3	2
b1221	b1501	positive	positive_2_1,positive_2_3	2
b1221	b1587	positive	positive_2_1,positive_2_3	2
b1221	b1588	positive	positive_2_1,positive_2_3	2
b1221	b1589	positive	positive_2_1,positive_2_3	2
b1221	b1590	positive	positive_2_1,positive_2_3	2
b1221	b1591	positive	positive_2_1,positive_2_3	2
b1221	b1669	positive	positive_2_1,positive_2_3	2
b1221	b1670	positive	positive_2_1,positive_2_3	2
b1221	b1671	positive	positive_2_1,positive_2_3	2
b1221	b1672	positive	positive_2_1,positive_2_3	2
b1221	b1673	positive	positive_2_1,positive_2_3	2
b1221	b1674	positive	positive_2_1,positive_2_3	2
b1221	b2194	positive	positive_2_1,positive_2_3	2
b1221	b2195	positive	positive_2_1,positive_2_3	2
b1221	b2196	positive	positive_2_1,positive_2_3	2
b1221	b2197	positive	positive_2_1,positive_2_3	2
b1221	b2198	positive	positive_2_1,positive_2_3	2
b1221	b2199	positive	positive_2_1,positive_2_3	2
b1221	b2200	positive	positive_2_1,positive_2_3	2
b1221	b2201	positive	positive_2_1,positive_2_3	2
b1221	b2202	positive	positive_2_1,positive_2_3	2
b1221	b2203	positive	positive_2_1,positive_2_3	2
b1221	b2204	positive	positive_2_1,positive_2_3	2
b1221	b2205	positive	positive_2_1,positive_2_3	2
b1221	b2206	positive	positive_2_1,positive_2_3	2
b1221	b2207	positive	positive_2_1,positive_2_3	2
b1221	b2208	positive	positive_2_1,positive_2_3	2
b1221	b2276	positive	positive_2_2,positive_2_3	2
b1221	b2277	positive	positive_2_2,positive_2_3	2
b1221	b2279	positive	positive_2_2,positive_2_3	2
b1221	b2280	positive	positive_2_2,positive_2_3	2
b1221	b2281	positive	positive_2_2,positive_2_3	2
b1221	b2282	positive	positive_2_2,positive_2_3	2
b1221	b2283	positive	positive_2_2,positive_2_3	2
b1221	b2284	positive	positive_2_2,positive_2_3	2
b1221	b2286	positive	positive_2_2,positive_2_3	2
b1221	b2287	positive	positive_2_2,positive_2_3	2
b1221	b2288	positive	positive_2_2,positive_2_3	2
b1221	b2710	positive	positive_2_2,positive_2_3	2
b1221	b2711	positive	positive_2_2,positive_2_3	2
b1221	b2990	positive	positive_2_2,positive_2_3	2
b1221	b2991	positive	positive_2_2,positive_2_3	2
b1221	b2992	positive	positive_2_2,positive_2_3	2
b1221	b2993	positive	positive_2_2,positive_2_3	2
b1221	b2994	positive	positive_2_2,positive_2_3	2
b1221	b2995	positive	positive_2_2,positive_2_3	2
b1221	b2996	positive	positive_2_2,positive_2_3	2
b1221	b2997	positive	positive_2_2,positive_2_3	2
b1221	b3365	positive	positive_2_1,positive_2_3	2
b1221	b3366	positive	positive_2_1,positive_2_3	2
b1221	b3367	positive	positive_2_1,positive_2_3	2
b1221	b3368	positive	positive_2_1,positive_2_3	2
b1221	b3476	positive	positive_2_2,positive_2_3	2
b1221	b3477	positive	positive_2_2,positive_2_3	2
b1221	b3478	positive	positive_2_2,positive_2_3	2
b1221	b3479	positive	positive_2_2,positive_2_3	2
b1221	b3480	positive	positive_2_2,positive_2_3	2
b1221	b3481	positive	positive_2_2,positive_2_3	2
b1221	b4039	positive	positive_2_2,positive_2_3	2
b1221	b4040	positive	positive_2_2,positive_2_3	2
b1221	b4070	positive	positive_2_1,positive_2_3	2
b1221	b4071	positive	positive_2_1,positive_2_3	2
b1221	b4072	positive	positive_2_1,positive_2_3	2
b1221	b4073	positive	positive_2_1,positive_2_3	2
b1221	b4074	positive	positive_2_1,positive_2_3	2
b1221	b4075	positive	positive_2_1,positive_2_3	2
b1221	b4076	positive	positive_2_1,positive_2_3	2
b1221	b4079	positive	positive_2_1,positive_2_3	2
b1221	b4122	positive	positive_2_2,positive_2_3	2
b1221	b4123	positive	positive_2_2,positive_2_3	2
b1221	b4124	positive	positive_2_1,positive_2_3	2
b1221	b4125	positive	positive_2_1,positive_2_3	2
b1221	b4139	positive	positive_2_1,positive_2_3	2
b1221	b4151	positive	positive_2_1,positive_2_3	2
b1221	b4152	positive	positive_2_1,positive_2_3	2
b1221	b4153	positive	positive_2_1,positive_2_3	2
b1221	b4154	positive	positive_2_1,positive_2_3	2
b1221	b4209	positive	positive_2_2,positive_2_3	2
b1275	b0365	positive	positive_2_1,positive_2_3	2
b1275	b0366	positive	positive_2_1,positive_2_3	2
b1275	b0367	positive	positive_2_1,positive_2_3	2
b1275	b0368	positive	positive_2_1,positive_2_3	2
